
우박일수
지점/지역명 : 서울

평균 우박일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
2007,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80
2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,80
2013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80
2017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,66
2018,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,66
2019,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,54
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95
2023,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,54


평균 계절별 우박일수
연도,봄(3~5월),여름(6~8월),가을(9~11월),겨울(12~익년2월)
평년,0.4,0.1,0.4,0.1
최근 10년,0.4,0.2,0.5,0.1
최근  5년,0.6,0.2,0.4,0.2
1900,0,0,0,0
1901,0,0,0,0
1902,0,0,0,0
1903,0,0,0,0
1904,0,0,0,0
1905,0,0,0,0
1906,0,0,0,0
1907,0,0,0,6
1908,1,0,3,2
1909,3,0,2,10
1910,3,0,2,4
1911,3,0,2,6
1912,4,0,0,6
1913,2,0,1,4
1914,1,0,3,6
1915,2,0,0,11
1916,4,0,0,9
1917,4,0,1,7
1918,0,0,2,4
1919,1,0,2,7
1920,2,0,0,4
1921,3,0,4,4
1922,1,0,5,5
1923,2,0,2,6
1924,0,0,3,8
1925,3,0,2,13
1926,2,1,1,2
1927,2,0,1,3
1928,1,0,1,1
1929,1,0,4,5
1930,3,0,6,8
1931,1,0,1,5
1932,6,0,4,7
1933,2,0,2,3
1934,3,0,3,8
1935,3,0,2,4
1936,6,0,4,6
1937,3,0,1,4
1938,1,0,3,3
1939,1,0,2,3
1940,0,0,0,2
1941,1,0,0,3
1942,0,0,3,3
1943,1,0,2,2
1944,0,0,0,3
1945,1,0,1,3
1946,3,0,0,1
1947,1,0,0,6
1948,0,0,0,0
1949,2,0,0,0
1950,2,0,0,0
1951,0,0,0,2
1952,0,0,0,1
1953,1,0,0,1
1954,0,1,0,7
1955,2,0,1,2
1956,1,0,0,4
1957,1,0,0,7
1958,4,0,1,7
1959,0,0,2,7
1960,0,0,0,3
1961,0,0,0,0
1962,2,0,1,0
1963,1,0,1,1
1964,0,0,1,0
1965,1,0,1,1
1966,0,0,1,0
1967,0,0,0,1
1968,1,0,0,3
1969,1,0,0,0
1970,0,0,0,0
1971,2,0,0,3
1972,2,0,2,1
1973,0,0,3,2
1974,0,0,1,0
1975,2,0,1,1
1976,1,0,0,2
1977,0,0,0,2
1978,2,0,0,4
1979,0,0,0,0
1980,0,0,1,0
1981,0,0,1,0
1982,0,0,0,3
1983,2,0,0,0
1984,0,0,2,0
1985,0,0,1,0
1986,0,0,0,2
1987,0,0,2,5
1988,1,0,0,0
1989,0,0,0,0
1990,2,0,0,0
