
결빙일수
지점/지역명 : 서울

평균 결빙일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
1952,19,0,0,0
1953,0,0,1,65
1954,20,0,3,79
1955,14,0,14,78
1956,13,0,21,89
1957,37,0,14,86
1958,31,0,15,70
1959,9,0,18,68
1960,11,0,10,82
1961,14,0,12,77
1962,22,0,14,86
1963,16,0,11,79
1964,20,0,17,80
1965,29,0,11,80
1966,17,0,13,85
1967,18,0,14,91
1968,20,0,12,75
1969,27,0,19,85
1970,25,0,15,83
1971,20,0,5,81
1972,13,0,13,72
1973,24,0,20,86
1974,17,0,19,85
1975,22,0,6,78
1976,22,0,24,76
1977,13,0,9,79
1978,15,0,13,72
1979,11,0,16,79
1980,18,0,15,89
1981,17,0,19,84
1982,17,0,13,85
1983,20,0,17,85
1984,29,0,16,86
1985,21,0,17,90
1986,26,0,24,82
1987,28,0,14,84
1988,21,0,27,77
1989,14,0,15,72
1990,13,0,5,81
1991,22,0,15,79
1992,5,0,16,77
1993,19,0,14,85
1994,21,0,10,83
1995,17,0,18,88
1996,26,0,16,87
1997,15,0,12,76
1998,11,0,17,83
1999,19,0,10,89
2000,18,0,17,83
2001,19,0,15,80
2002,6,0,29,67
2003,8,0,5,85
2004,12,0,7,80
2005,16,0,8,84
2006,16,0,7,71
2007,13,0,13,86
2008,8,0,7,74
2009,17,0,10,73
2010,22,0,16,85
2011,22,0,5,83
2012,15,0,15,80
2013,17,0,14,81
2014,13,0,6,81
2015,15,0,5,76
2016,8,0,14,77
2017,12,0,22,85
2018,8,0,8,82
2019,11,0,11,69
2020,10,0,13,75
2021,6,0,13,83
2022,10,0,8,87
2023,10,0,19,64

